y_true,y_pred
3291.27,19695.275
3118.514,19739.838
2765.215,19763.379
3238.51,19765.762
3053.408,19739.838
2843.859,19833.38
3246.848,19827.088
3052.109,19313.826
3109.293,19297.676
3163.153,19342.238
3175.812,19365.78
3436.596,19365.78
3263.352,19457.9
3225.372,19365.78
5065.912,19405.947
13283.95,29734.54
34059.83,47150.734
50752.79,63865.637
65779.3,74151.6
81509.13,87065.53
40937.45,91004.87
4099.854,27744.494
4443.619,19103.988
-24135.98,23537.809
-2894.784,4779.915
4636.342,16964.434
9584.895,31298.457
12800.37,33129.14
18107.89,36595.242
35271.79,36209.305
51258.21,50731.145
69447.63,62093.945
65117.52,70522.36
3653.693,63333.566
3781.348,7605.524
-630.2514,11690.469
-34902.8,1454.8301
-21439.93,-24785.678
-51312.45,-13478.888
-45295.28,-17960.525
-14718.43,-568.8724
4248.784,22540.633
3545.156,22477.54
3527.843,21571.057
3764.603,21410.19
3598.161,21781.492
3431.727,22521.912
3205.756,21651.645
5547.657,24535.004
13113.91,34427.062
24976.62,46509.316
45188.04,56302.535
60666.22,76109.7
71547.25,93292.68
89955.41,100076.76
103365.2,111715.82
106673.1,132215.73
129159.4,126577.44
132167.4,152882.53
154855.5,161298.25
172469.2,169042.88
134496.3,177623.06
109078.1,142989.73
50655.98,111302.56
203718.5,67736.43
150173.1,164107.77
136512.5,143496.55
103763.7,104442.12
88988.64,91961.805
94476.5,70943.8
75086.63,81241.25
38944.3,74264.84
5866.099,43780.656
140952.2,18804.516
55142.79,89460.91
7434.787,36956.996
5870.073,31911.564
5447.923,6017.2314
5151.053,-14252.077
4564.632,-1741.7974
5494.208,-8068.662
5454.528,483.15686
5136.647,-19582.521
5604.361,-6936.164
5486.672,-2131.078
5028.247,-3724.9775
6150.608,-19768.223
17281.93,-11819.909
28781.75,-19205.771
28952.11,-10529.829
28946.71,-10551.56
29660.49,-3544.489
29511.49,-8735.304
29413.79,-4295.6987
28594.46,-2538.4143
29268.63,444.43478
31850.35,6025.267
133773.6,28728.023
58362.71,95794.61
42221.44,36972.824
36346.39,22913.03
27735.99,24134.06
139438.9,15214.359
92793.62,99599.04
28929.76,61361.87
122765.8,16060.606
28869.8,83019.78
28401.25,26645.996
28056.61,20179.473
27791.58,18249.916
28285.14,13355.954
28579.84,12666.981
53682.05,10916.427
159009.3,33146.89
47731.71,117534.91
28269.54,43294.133
112675.8,26609.014
115970.4,87251.41
67654.28,86600.46
60984.44,54671.97
72160.53,76218.234
56015.82,71422.88
66986.47,61765.008
6513.56,57467.77
75942.6,31336.82
6133.294,76209.01
83142.18,19006.902
124597.9,79009.7
49296.14,92687.336
112330.0,43981.77
112074.3,86415.05
49257.79,78174.78
6466.27,40345.07
5423.957,5897.6123
5007.507,6275.3613
6022.405,-11161.3955
5548.355,-240.4822
6565.323,730.9524
5429.248,-3397.6145
5708.24,-4939.3315
5722.354,-14008.217
5635.052,-5504.96
5791.707,1796.0255
73824.96,6257.205
5747.488,65964.63
5970.894,8890.896
5745.944,9765.249
114458.4,16268.544
62576.43,113207.625
84662.26,68956.484
78027.29,70577.1
68148.0,76014.7
70258.5,62604.465
31424.36,67016.21
11143.51,40815.34
11224.75,31373.014
6030.541,33940.785
64394.43,22917.363
46651.73,46658.547
20278.01,40624.742
13154.83,22591.41
5690.216,40102.28
5287.249,17767.938
6115.416,18359.518
69149.71,16342.3125
14896.7,70749.49
5752.979,35003.062
6124.474,19394.562
5408.819,33006.965
5395.972,23913.438
5513.443,30438.7
79246.95,24420.662
5691.376,80215.58
4798.521,12570.807
5514.089,13347.199
-118114.7,15477.761
-78903.48,-79941.13
-80925.84,-55140.535
-29966.49,-45308.176
-30370.79,-10877.865
53170.5,-10289.514
4381.482,65924.1
4462.862,9204.0625
105708.7,8620.262
138636.0,70314.44
185156.0,109189.305
4168.062,152226.34
2583.624,28377.047
55889.38,-4444.58
4931.537,60890.71
-31974.56,15680.012
-27562.53,-41854.19
9438.553,131361.83
7433.084,37080.086
7969.519,35136.41
9627.933,32492.049
10783.97,30992.297
11545.6,31018.568
5154.84,27599.148
-2754.272,23402.596
-24971.2,-6132.0527
-38278.51,-11237.471
-43075.73,-26846.244
-40372.32,-25322.65
-27622.44,-12553.954
-14432.65,9303.114
9727.752,16096.623
23892.7,39692.637
15980.07,51212.773
55574.46,28195.105
75461.73,74804.73
82840.01,89002.17
77248.96,92645.75
52508.19,82905.484
57361.49,48062.113
49493.7,56620.68
26364.84,48089.707
24170.19,35217.953
24983.79,35942.156
25246.63,35721.074
25301.18,33471.73
16148.76,32866.582
16702.47,27052.943
13112.41,25976.129
8932.308,25793.57
4713.008,24838.49
4950.544,20184.346
5123.698,18595.104
5061.512,18210.527
5157.338,15418.566
5051.768,16886.943
4899.84,17766.701
4963.76,14815.7
4823.776,15449.287
4363.169,13885.944
4400.447,14491.783
4361.43,15967.484
4116.039,15499.432
4598.494,15905.777
4179.832,16901.795
-28733.98,14614.85
-28308.32,-25084.662
-23881.21,-23960.129
-32138.76,-19006.938
-33755.42,-23332.35
-26878.21,-16472.457
-19054.89,-11221.688
-12210.21,-1561.9379
-6643.128,5849.8594
715.6196,8704.711
3438.464,13550.348
3726.714,18395.65
11692.92,18689.52
7774.876,18189.277
8753.75,17748.717
8457.816,17637.242
8360.424,17630.625
8541.263,17475.244
8406.806,17841.611
8452.965,17298.273
8376.733,17057.867
8297.704,16996.303
8210.015,16717.35
8183.205,16761.914
8138.721,16761.914
8023.423,16877.574
7891.0,16757.043
7793.777,16733.502
7681.382,16754.072
7508.88,16777.613
7538.021,16911.322
7518.235,16754.072
7469.145,16869.732
7585.303,16749.201
7687.052,16725.66
7749.078,16754.072
8006.015,16846.191
8166.103,16777.613
8262.028,16749.201
8462.709,16846.191
8208.613,16749.201
8237.096,17151.67
8362.175,17175.21
8166.305,17267.334
8224.311,17146.799
8328.601,17045.234
8112.548,17238.922
8099.969,17107.11
8133.591,17243.793
8019.149,17267.334
12162.08,17267.334
23476.74,35095.88
34620.9,53267.973
44016.9,55195.65
53433.79,62489.836
61359.28,67012.65
58790.07,76029.73
20801.16,63777.65
4527.633,14238.072
-39700.02,15289.97
5746.547,-4138.157
26667.88,34324.47
20938.93,45170.64
28755.89,43428.05
35661.7,50732.434
47695.54,54490.12
53661.84,66848.305
50027.96,65328.652
48632.49,22870.594
29100.32,19235.592
20877.23,15656.156
10737.44,-4962.597
8585.243,-12130.22
4312.968,-16156.484
-2221.182,-15879.879
-6074.177,-17116.25
-1996.202,-2616.9158
16725.85,5520.6025
27469.29,13578.685
27248.77,19610.078
27257.28,18978.758
27159.71,18472.734
27164.91,18894.611
27088.44,19108.244
27189.7,18545.35
27351.9,19040.562
27614.53,18688.861
27719.71,18710.025
27848.28,18920.496
27990.74,18826.953
37217.55,18935.225
49419.86,48263.492
58935.11,55262.734
68559.79,66173.77
77772.12,70184.125
86482.77,83136.28
71478.17,86880.85
87258.72,56036.668
93736.86,80544.29
100116.2,84391.61
72241.2,91219.66
74571.35,63272.418
91339.97,68624.94
64901.36,83338.13
48509.21,56694.29
47767.32,43787.3
47605.9,38463.633
57777.54,39372.48
58000.91,50014.113
55398.36,50021.727
55427.66,46959.832
55216.75,47536.273
55918.72,45658.457
55193.91,45631.305
47788.41,45085.13
48205.56,35784.98
42635.79,33256.402
43423.59,30512.695
43921.73,30038.928
44206.7,31047.363
45347.18,31230.645
45006.4,33868.95
45669.69,34734.4
91863.1,34567.13
108926.8,73136.06
112566.2,88592.3
58139.28,89157.78
46630.12,40130.918
49972.9,37020.766
50333.65,33224.547
52770.17,34602.17
28670.91,35444.55
9028.296,20769.525
24415.1,-9114.332
11722.56,14661.939
28823.62,7280.9614
29413.78,15471.327
29316.58,21157.26
29744.12,18947.826
28968.14,18800.236
29241.38,16735.352
29301.13,11907.145
28658.8,15039.786
28987.7,13414.614
28804.11,11721.091
28723.26,13013.552
13535.63,13730.59
5964.979,-16102.08
14378.44,-16259.716
3994.811,-1417.7882
4668.117,-14508.01
12550.64,-15037.174
10127.86,-5905.4707
8965.562,-5774.788
-7927.355,-12112.211
-36640.07,-26905.84
-54730.53,-40821.06
36031.32,-49287.105
110966.9,44957.168
66011.57,103578.14
70122.41,49837.066
70407.22,58377.51
50366.75,59008.098
51739.34,45577.22
53587.23,42542.21
53975.07,42919.973
103863.4,42372.383
76260.41,71229.03
49169.2,53611.79
49029.31,30273.863
28595.23,31267.713
27944.71,18393.746
32516.88,10958.596
113742.4,24131.201
112531.6,104116.96
69839.98,108971.37
6712.729,62366.6
4803.627,23707.19
-12811.87,14177.534
-13352.84,-15784.709
-13554.98,-10974.916
-13291.01,-1048.158
-27830.72,-2382.541
-26322.38,-11795.504
-26029.12,-10052.598
-28800.18,-9104.999
-35423.0,-19342.75
-23701.31,-28264.654
-18903.92,-18831.348
4777.033,-15221.416
66789.06,19376.908
47694.24,79363.516
67012.47,48002.812
72457.39,77174.09
19445.44,78570.79
6734.757,27916.588
11359.82,31968.385
18280.32,30497.01
80809.02,30807.871
86694.14,86447.664
89486.6,93949.484
26944.13,94875.79
74676.12,31765.541
40443.84,76441.7
29094.56,54816.84
29918.01,41788.73
32322.01,44528.863
34094.22,46033.57
52166.59,52076.023
116262.1,55049.16
121704.0,108432.77
83228.57,112037.52
21801.5,91968.836
9326.626,35704.2
12279.17,33924.324
17275.22,38204.223
19614.75,32487.525
8480.707,30756.988
8203.186,27819.348
12659.72,28180.56
15672.25,29120.217
4448.439,25706.695
4575.934,22195.469
4978.753,14311.822
4728.496,14985.024
5585.018,11837.009
7367.077,17618.959
8145.138,16649.25
8648.095,16753.83
11962.01,20365.79
5408.753,23783.402
-19579.29,14612.465
-53291.98,-26404.963
-49679.02,-46966.984
-68533.02,-38352.05
-64604.64,-43891.406
-44576.19,-45971.66
-40476.59,-25387.982
-36688.46,-18065.58
-34959.25,-15031.539
-24662.7,-12402.879
3220.49,3157.0989
18315.8,8257.582
24141.8,13338.459
29597.24,17277.53
29780.07,21940.053
30003.34,21378.635
29790.74,20444.385
29688.46,20151.625
29749.16,20417.148
29934.03,20395.57
29736.54,19810.244
29539.7,20435.445
30136.34,20111.324
29796.64,20137.852
29415.89,19756.402
30066.28,19754.98
29656.08,19662.86
29392.86,19756.402
29747.88,19726.568
29692.28,19646.709
29594.88,19657.988
29363.7,19726.568
29494.36,19662.86
30490.17,19657.988
47654.88,23032.227
71761.58,61046.945
91355.95,77613.74
104299.1,86643.89
98000.8,98359.83
87003.58,62150.89
29576.54,52045.4
29436.51,16725.93
30332.12,18378.322
30805.19,22320.566
33205.14,25348.1
62887.09,40457.402
67173.16,66722.4
61749.44,68799.13
57382.34,62085.332
30937.66,51957.246
22751.02,21141.852
1216.038,-1056.9436
-25892.1,-7989.8853
-14607.51,-26357.15
3863.633,-11077.362
-5905.405,1167.5549
29776.35,15971.555
29839.27,19153.977
29877.39,18625.303
30438.17,18505.793
29946.46,17967.086
29607.53,18137.498
29914.42,18968.283
29502.91,18252.947
29099.94,18621.21
29775.62,19432.564
24768.25,18959.2
24544.13,18772.885
24420.6,18772.885
30919.4,19202.207
57344.71,42023.91
75869.71,66023.67
93841.39,80776.22
109431.4,96837.18
124512.2,99629.56
138434.0,103176.25
154716.5,125238.58
168877.0,145034.62
172686.2,154080.2
184243.5,167538.81
193359.4,172699.27
164221.0,170155.08
123956.0,150058.75
112939.6,93042.71
103063.2,96403.46
70638.73,80925.16
70466.69,75428.12
71685.98,66158.04
77454.09,63209.89
86463.92,64110.027
80571.41,64705.52
74353.05,63294.91
68149.98,59293.086
66699.78,55779.934
56856.57,50880.957
25751.23,40116.88
26128.37,18492.598
25376.97,20404.453
73638.09,21320.271
22394.18,68429.8
26633.72,28597.375
26283.05,11233.528
26230.52,18358.408
26613.86,19331.586
26576.49,19516.89
26256.81,25378.58
26577.18,23602.555
26330.3,22139.693
26311.57,24488.396
25851.42,23650.717
26396.98,22950.357
26315.04,23436.5
-24073.6,27425.246
-51286.34,-31841.791
-17625.44,-54746.83
5879.999,-22130.314
14942.18,-3409.3225
18659.44,16479.006
16564.83,22331.607
16568.09,16115.448
5160.256,15624.22
-4432.251,2516.2275
-24369.5,-2070.009
-35077.36,-22735.373
-47971.73,-27314.357
-54331.22,-28646.412
-58353.06,-34146.902
-48575.47,-32941.332
-37398.35,-20962.547
-18789.97,-825.24
-254.5571,11386.848
24983.54,25988.828
25319.72,24228.633
25053.75,23743.863
25380.85,24482.92
25190.1,24157.303
24676.08,24073.768
25062.8,23984.312
24767.04,24753.404
24241.13,24479.225
24746.56,24647.129
24712.54,24521.656
24402.58,25268.29
24551.04,23952.219
24416.74,24132.076
24480.79,24488.45
24260.95,25091.654
24312.19,24499.553
24555.26,24014.775
23672.18,23553.236
27842.64,25006.326
39824.64,37015.96
62444.05,57762.66
81284.3,76484.46
98446.58,88159.96
114564.3,106484.08
133872.1,115459.875
149039.0,128539.945
164144.1,164967.66
177359.4,186797.02
182571.4,195872.95
183152.0,204844.61
181147.5,191298.17
169839.9,162486.02
149618.7,164532.4
127689.8,156608.61
116997.3,128897.38
103539.1,98898.836
91195.8,82921.086
89576.4,71609.67
92059.62,78301.06
98219.76,86769.2
101792.3,82141.305
104332.1,95146.266
105978.1,97198.9
106188.2,98525.76
107632.6,96048.63
108811.7,104155.305
103981.2,101726.695
98979.41,91358.56
93653.05,89483.57
75789.13,85259.35
71804.27,74426.09
70984.33,66000.33
67400.08,63652.91
26363.4,58927.375
25660.52,30190.18
25450.04,27915.596
26124.89,27370.46
25762.27,27067.572
24720.42,26284.496
25583.75,29295.207
25262.07,26727.553
25110.97,29437.752
25344.54,28185.195
25486.18,26078.836
24764.4,27665.363
25172.06,28508.256
25212.23,27310.836
7115.368,27546.625
-17445.98,-9551.614
-37774.07,-18040.475
-49582.38,-29770.332
-41140.53,-40431.95
-26247.37,-38458.125
-13902.36,-20534.637
-7562.524,-363.0104
-8347.946,1078.6921
22561.31,18422.295
24822.05,28453.273
24744.96,25466.816
24296.24,23705.943
24784.61,23776.482
24508.9,23272.945
23793.93,22956.814
24270.63,22432.668
24058.49,21656.7
24143.68,21361.64
24185.99,20895.707
24135.17,20749.57
24743.51,20506.645
34821.62,23902.674
61358.09,49119.938
82049.18,78975.28
100968.5,90376.82
117461.4,106330.625
134734.1,119374.266
133351.7,128128.734
119303.3,145501.27
104384.8,109086.51
24379.9,108611.34
25054.51,36608.066
12473.43,29337.045
-9272.554,-8025.0723
11978.21,-19288.16
81608.3,105.97148
113545.1,71881.31
135357.2,117135.43
154354.6,144145.06
166702.9,165480.4
171714.9,166588.14
167815.5,170584.56
173867.5,163809.22
173530.5,172440.83
158327.5,168023.55
100899.6,147124.8
26078.34,85489.88
24960.08,37989.805
24964.78,26338.773
24936.06,21556.516
25931.82,25625.195
24888.1,23655.389
25674.93,26657.893
26307.26,24961.729
15613.1,23028.04
-3717.802,1576.2012
-26201.74,-19866.043
-31628.55,-31356.18
-30975.11,-32770.234
-37462.39,-30243.396
-39555.69,-39198.266
-48333.36,-36625.363
-44719.4,-38219.902
24990.01,-31415.115
25082.8,41347.66
24251.71,22982.615
24786.04,25401.158
25313.16,24824.367
24800.18,24879.605
25234.12,20126.041
26320.75,26322.09
50058.41,29961.91
52341.22,50658.37
54282.1,55540.273
56694.95,54666.92
58533.07,61569.18
60520.15,63309.125
62565.26,65696.555
24803.23,68378.95
24752.31,37833.72
-22542.68,23976.217
-27441.39,-14596.424
-36946.52,-13521.141
-28666.04,-16710.049
-11210.63,-3818.4846
22278.17,21929.756
23916.04,31227.78
24700.24,24050.246
24300.24,23934.297
23803.95,22054.73
24312.15,22883.762
23888.73,22883.762
23613.06,22835.217
24058.47,22279.326
23913.37,22142.576
24015.4,21915.213
23643.13,21728.898
23777.18,21474.22
24005.93,21474.22
23238.56,21596.88
23423.1,21219.78
25387.88,18947.28
25356.36,19270.771
25121.29,19208.979
24965.27,19500.27
24933.45,19107.383
24815.1,18884.627
24639.77,18884.627
24497.22,18970.785
24551.41,18464.895
24505.56,18148.684
24545.85,18481.305
24718.64,18395.97
24813.59,18379.82
24917.71,18465.154
25142.68,18252.744
25301.02,18167.41
25391.99,18395.97
25483.03,18125.143
25546.71,18210.477
25480.79,18210.477
25499.66,18395.97
25448.34,18630.209
25355.53,18632.525
25270.55,18903.354
25273.42,18972.537
25156.33,18794.965
25127.09,18398.547
25003.92,18648.936
24878.64,18903.354
24820.04,18988.688
24700.7,18656.066
24552.39,18988.688
24451.43,18656.066
24494.28,18988.688
24430.74,18910.744
24480.79,18903.354
24623.54,18887.203
24771.55,18903.354
24921.12,18632.525
25095.28,18972.537
25305.09,18926.895
25425.03,18988.688
25435.47,18926.895
25512.7,18734.379
25452.99,18910.744
25408.05,18988.688
31608.74,18926.895
54224.47,42846.78
71715.91,64167.875
88765.65,74882.51
105852.4,89176.74
72512.66,96114.85
58980.91,42971.887
32978.68,51386.535
36945.23,36761.406
37542.92,35783.38
63592.95,38101.094
70861.28,64816.965
91434.74,77303.625
109427.9,93721.75
129972.4,98145.39
142259.5,115000.61
147702.8,136130.97
178161.6,142449.48
184735.0,161425.06
135647.9,165459.84
101987.4,121050.97
27032.72,59465.0
27074.32,33741.246
54066.78,21625.934
40176.4,49597.254
153132.2,34117.715
172429.5,118648.055
27770.42,137672.42
-37271.95,39243.887
-35713.01,-61381.125
-43629.77,-76000.55
-86958.04,-48649.64
-105564.9,-85423.14
-146534.6,-101362.14
-119876.7,-100214.7
-101289.2,-83338.15
-74826.12,-59717.38
-39263.62,-25013.04
-2054.907,-3731.7778
25136.82,18217.146
25121.56,25031.41
25274.31,24172.549
25257.54,24098.553
25532.55,24743.928
25706.56,24247.54
25461.21,24247.54
25463.29,24266.482
25561.1,24622.188
25552.02,24620.395
25413.71,24001.24
25410.39,24009.262
31663.61,24098.838
53506.61,49015.566
69254.92,71539.56
85001.19,84058.38
99913.74,104940.836
115914.7,112543.09
132983.6,114220.76
151774.6,132216.6
174701.8,160370.9
205084.5,199939.1
242707.4,227596.28
273830.8,270719.78
308898.8,272349.62
326846.7,284790.72
334464.7,309066.3
330690.1,310810.47
330084.3,312614.44
329415.9,326924.88
335691.1,324923.28
328284.2,294386.12
320042.4,297194.9
269210.9,238886.61
156028.8,90092.26
8656.034,36546.855
6890.715,21723.447
6573.89,24823.537
6096.588,-1476.5905
6222.065,-10658.886
77864.7,2431.014
6925.666,59395.258
33108.45,17931.693
65403.47,16897.514
6949.709,43791.188
5265.781,11075.915
5159.859,-8478.256
4470.2,-4198.983
88018.82,-20867.027
2276.665,33571.44
4258.776,1715.5393
5275.231,-25793.44
5209.188,-12355.228
6189.962,-502.53787
6463.951,-10795.304
78357.5,2955.4453
110203.5,26435.08
95326.36,41124.098
58117.69,46410.19
167924.3,41821.184
4942.671,77152.07
6497.653,-403.84583
7163.395,-282.83167
27843.89,-7338.3726
27022.77,-11784.494
26887.86,-4243.2905
27368.56,-14338.445
27457.5,-19140.25
26859.88,-22793.883
26813.52,-12868.89
27450.35,-20620.102
27169.32,-22112.566
26406.22,-32763.08
27191.66,-47066.98
26272.96,-43237.88
26926.54,-38060.83
26675.56,-36468.566
60633.45,-32628.479
72489.05,11360.853
77085.27,14651.35
72207.57,18571.664
61958.24,18245.902
93958.72,7023.3633
147928.2,31132.406
44060.7,80365.78
97930.91,57000.71
27801.29,46859.777
26317.64,-29851.996
26809.58,-44696.152
27007.36,-22988.785
27447.72,-23859.506
10429.34,-24613.904
-57252.4,-75709.664
-87432.52,-103688.836
-99366.95,-137687.12
-42187.58,-131537.48
1590.429,-84181.18
8617.942,-47590.004
8688.578,-16318.786
25800.86,-802.6494
75075.03,7330.5864
135921.8,105299.47
172585.7,105364.02
81308.78,138896.05
24210.32,74344.3
-12852.41,31470.707
24064.19,-32523.166
-44419.37,12980.443
-71461.8,-38443.87
-91406.34,-64330.71
21164.33,-85723.93
-23990.77,18588.086
-25347.15,-26855.854
-49261.55,-39286.742
-103279.0,-63570.207
-35902.48,-104331.61
-23971.31,-71196.32
24682.14,-24031.154
26081.66,14557.986
27530.96,25153.037
26241.44,23514.416
25990.16,29963.227
73843.0,12384.541
71679.25,63608.883
57899.39,54072.324
61117.05,49660.773
61767.31,51456.664
57634.13,52983.23
74299.08,49696.098
92765.11,74346.99
119602.2,74923.07
76157.67,110033.45
33078.96,66440.5
44691.84,43704.652
61788.47,46387.99
53026.43,51951.74
54412.2,44061.07
53356.89,48035.688
23017.39,44757.8
26267.98,26379.44
26368.74,20002.266
26026.47,29023.441
25446.95,28342.785
46654.67,32045.154
88316.89,48409.207
150162.2,84758.13
167763.0,121846.85
139635.9,121077.64
100752.4,109044.55
30868.57,80858.41
30228.7,47957.4
30976.88,50083.71
26411.06,53038.27
26042.6,41257.35
26839.71,24399.549
-34511.88,22018.688
-68997.71,-51927.062
-89967.7,-72361.43
-106470.6,-76891.95
-90317.78,-90781.69
-90627.25,-72824.914
-17889.04,-61718.285
-53875.62,-6743.0073
-27564.2,-27593.492
4110.136,-3734.1055
16570.56,19937.754
25721.96,28118.396
30459.3,34345.0
40882.82,45924.977
47643.05,54285.496
39519.69,55321.95
42318.23,36613.03
41135.61,43742.715
42068.34,45047.062
42722.12,43966.9
73545.88,46237.523
97623.58,77245.35
112717.1,96183.99
124524.3,98388.26
134691.7,103906.42
125176.2,104330.34
104565.8,127083.58
30773.39,105691.47
-4059.423,31806.107
-33011.44,-21415.45
-50558.9,-38851.836
-36402.56,-43727.09
26588.69,-34835.258
56198.68,32918.285
-1892.515,76360.836
18561.47,-12277.464
-246.6886,14076.565
26651.06,-5449.7974
36642.27,39626.906
42277.55,43886.043
19940.78,60475.242
25040.53,5908.328
44086.36,35134.023
66661.77,50249.23
53254.79,75286.27
99114.84,42780.566
124942.3,102790.72
140931.7,127646.96
153783.2,144531.36
133479.0,141395.81
-17576.88,13456.462
-51826.59,-21559.074
-73320.67,-66436.56
-93787.09,-87078.67
-58699.21,-95761.87
-46290.81,-49235.875
-82143.39,-43598.97
-74644.96,-72026.25
-72055.48,-64600.78
-46353.89,-56007.22
-68317.96,-23875.238
-52043.65,-38809.49
-29948.95,-16386.938
-1051.535,3509.7173
3464.878,10980.921
3098.735,18470.736
3730.6,20253.021
3424.677,16948.982
3277.601,18712.219
3555.124,18462.646
3275.048,18892.764
2970.901,18784.82
2886.223,18820.014
3224.893,18638.383
3412.873,17978.986
2828.969,18500.186
3350.086,18500.186
3761.556,18289.547
2691.032,18540.361
3075.948,18540.361
3275.524,18886.658
2652.26,18886.658
2823.477,18886.658
2985.879,18886.658
2858.622,18886.658
2853.192,18886.658
2686.579,18886.658
3028.874,18886.658
2832.063,18886.658
2505.37,18886.658
3111.156,18540.361
2802.393,18540.361
2686.507,18540.361
3026.475,18540.361
2664.502,18540.361
4971.692,18540.361
6719.672,28660.78
20619.87,30243.271
34718.73,44015.203
52859.79,60241.285
61926.09,73092.63
71934.98,75107.234
88555.6,87966.664
104647.7,109209.07
120322.0,130009.33
129499.0,139067.78
144466.0,160431.69
154536.4,170071.34
188492.0,180692.72
211824.4,193849.08
212475.6,216136.81
191362.1,229145.88
4716.498,189477.08
4039.467,59345.367
4475.783,14456.925
4182.392,13328.796
3773.381,14920.722
3529.47,17416.154
4009.647,11514.302
3339.566,10802.402
6050.363,18155.258
26270.5,31297.424
74641.38,46669.332
114760.4,83881.26
139033.0,133437.66
161634.1,149582.77
170416.1,175159.86
188310.5,194576.06
193802.6,221148.95
195665.2,206259.28
192599.8,219259.52
84181.09,185170.56
5204.587,88466.48
4796.418,37556.566
5219.302,41471.81
33010.28,25866.621
47091.26,53638.473
49510.58,58619.93
56350.32,63078.184
55477.2,70808.03
56934.36,70305.51
56949.0,70725.31
48384.23,69322.29
4199.011,58049.207
3805.132,20300.969
4535.021,15939.828
4570.44,15221.93
4081.635,14602.699
-18517.5,13645.423
-33632.94,-30374.043
-60963.14,-25336.61
-49148.62,-40196.04
-39205.77,-37192.594
-34425.88,-18597.988
-26881.57,-24234.428
-22434.59,-19107.78
-16219.01,-11427.7
14040.44,-10799.505
20672.73,1759.8599
27390.03,12741.363
28049.22,15261.326
27893.15,17388.777
28489.23,16259.427
27918.22,16057.049
27356.76,16048.975
27965.34,16173.495
27369.48,16267.925
26999.84,16141.596
27695.58,16314.674
27367.91,16286.262
27330.05,16221.131
27630.07,15895.169
27600.12,16122.445
28076.15,16122.445
27666.11,16122.445
27787.56,16122.445
28075.89,16122.445
27560.09,16122.445
27759.58,16122.445
28191.16,16138.596
28989.22,16300.007
38071.19,28078.953
57815.48,42702.043
74232.73,61694.824
87191.75,74073.25
100166.2,86987.27
105480.6,92345.766
110440.3,99013.74
113623.9,99537.836
117870.7,98866.19
110357.0,97679.734
105065.4,92156.82
104057.9,82867.9
113784.6,85349.73
115692.7,94427.53
109026.4,90174.33
97113.3,80882.83
95535.39,85291.68
100904.1,82696.71
93554.88,87249.25
84645.84,77896.67
79827.43,64672.883
79529.2,54119.36
74665.13,57608.67
30899.94,49680.465
30416.47,11596.747
30324.11,7421.68
30811.99,3117.4502
29906.07,1112.775
29400.38,-3483.5996
30347.91,-10233.378
29755.23,-9152.851
29298.57,-11720.317
15769.62,-1457.727
-43901.04,-41475.098
-44791.21,-88304.19
-44236.49,-76811.11
-41116.16,-75629.92
-37989.34,-69327.6
-27890.77,-40919.36
-8952.938,-30837.13
-1544.483,-6656.0186
10592.01,-2950.2205
14317.29,12932.422
18086.54,3374.929
21383.58,2701.902
25541.49,3988.719
28799.29,19080.057
27867.86,19139.533
28099.22,20860.893
42656.82,19692.053
31840.76,20342.902
32169.63,19351.486
31980.24,19150.91
31832.63,18988.834
32004.38,19014.943
32166.34,18049.576
32552.98,18562.623
32384.1,18327.082
31818.2,17800.754
35220.43,17800.754
47383.58,33540.168
68111.84,56943.11
85984.59,73284.016
104230.6,89902.18
120548.3,109678.73
133011.3,117573.74
147191.1,129938.336
155854.0,147706.83
155300.9,155418.84
157982.5,157217.97
168908.6,150309.8
178587.6,150086.9
189431.8,158243.1
144888.3,156198.89
86307.67,120728.57
98763.52,64274.55
90827.2,83934.22
77450.69,82091.56
69323.97,72185.89
54051.34,69628.37
61346.96,52015.246
36721.38,55987.215
41180.34,34030.2
-45370.54,30994.814
-47537.54,-48805.0
10090.93,-43797.77
9756.321,13858.455
10298.55,11000.21
9826.232,12406.266
9782.702,10907.041
9120.915,15150.961
5394.969,1422.6299
-34893.0,22975.078
-34047.33,-26032.963
-28805.4,-27180.633
-24414.89,-14021.183
-19648.74,-1865.5746
-10476.32,4179.3574
-2512.109,4843.093
-184.4573,14525.939
3356.354,13950.65
3554.835,15022.429
3148.048,17346.844
3409.199,15949.593
3816.721,18281.24
3662.675,22854.715
3195.364,21444.258
3566.922,20704.586
3104.061,21339.4
2472.691,21090.682
3162.632,20636.84
2907.965,20706.742
2930.605,20766.324
3246.422,20531.137
3209.931,20180.547
3105.701,20045.36
6848.079,20339.137
20022.3,39183.58
42920.72,63972.234
66080.95,88034.484
86261.5,114317.43
91648.08,137900.48
107994.3,122171.15
123578.2,127309.89
138739.4,158364.9
157335.5,167664.72
172898.0,188799.7
178063.9,199181.27
184114.0,204740.97
197036.9,187267.42
207533.2,187385.05
199132.4,198401.9
194646.6,187629.44
176988.5,179464.6
161935.0,174282.58
137822.0,159232.31
108812.9,120665.39
79680.61,96945.17
3719.592,71704.01
5357.713,20376.855
4886.758,6227.151
5449.864,6394.855
5746.951,13366.073
4924.726,-3585.4385
5533.368,1026.6543
-76340.52,6954.7646
-41777.45,-61702.977
-50660.79,-34857.387
-58855.6,-29301.252
5842.08,-29430.154
35768.03,35272.645
75607.34,70623.445
112724.9,95116.52
158852.1,123649.69
193277.2,159695.0
223992.4,181577.22
182983.2,206102.5
175169.4,178276.06
